관측소명,시간,수위
성 동 교,2006-06-11 08:30,4.88 
성 동 교,2006-06-11 08:41,4.88 
성 동 교,2006-06-11 08:51,4.88 
성 동 교,2006-06-11 09:00,4.88 
성 동 교,2006-06-11 09:10,4.88 
성 동 교,2006-06-11 09:20,4.88 
성 동 교,2006-06-11 09:30,4.88 
성 동 교,2006-06-11 09:40,4.88 
성 동 교,2006-06-11 09:50,4.88 
성 동 교,2006-06-11 10:00,4.88 
성 동 교,2006-06-11 10:10,4.88 
성 동 교,2006-06-11 10:20,4.88 
성 동 교,2006-06-11 10:30,4.88 
성 동 교,2006-06-11 10:40,4.88 
성 동 교,2006-06-11 10:50,4.88 
성 동 교,2006-06-11 11:00,4.88 
성 동 교,2006-06-11 11:11,4.88 
성 동 교,2006-06-11 11:21,4.88 
성 동 교,2006-06-11 11:30,4.88 
성 동 교,2006-06-11 11:41,4.88 
성 동 교,2006-06-11 11:50,4.88 
성 동 교,2006-06-11 12:00,4.88 
성 동 교,2006-06-11 12:10,4.88 
성 동 교,2006-06-11 12:21,4.88 
성 동 교,2006-06-11 12:30,4.88 
성 동 교,2006-06-11 12:40,4.88 
성 동 교,2006-06-11 12:50,4.88 
성 동 교,2006-06-11 13:00,4.88 
성 동 교,2006-06-11 13:10,4.88 
성 동 교,2006-06-11 13:21,4.88 
성 동 교,2006-06-11 13:30,4.88 
성 동 교,2006-06-11 13:40,4.88 
성 동 교,2006-06-11 13:51,4.88 
성 동 교,2006-06-11 14:00,4.88 
성 동 교,2006-06-11 14:10,4.88 
성 동 교,2006-06-11 14:21,4.88 
성 동 교,2006-06-11 14:30,4.88 
성 동 교,2006-06-11 14:40,4.88 
성 동 교,2006-06-11 14:50,4.88 
성 동 교,2006-06-11 15:00,4.88 
성 동 교,2006-06-11 15:10,4.88 
성 동 교,2006-06-11 15:20,4.88 
성 동 교,2006-06-11 15:30,4.88 
성 동 교,2006-06-11 15:40,4.88 
성 동 교,2006-06-11 15:51,4.88 
성 동 교,2006-06-11 16:00,4.88 
성 동 교,2006-06-11 16:10,4.88 
성 동 교,2006-06-11 16:20,4.88 
성 동 교,2006-06-11 16:30,4.88 
성 동 교,2006-06-11 16:40,4.88 
성 동 교,2006-06-11 16:50,4.88 
성 동 교,2006-06-11 17:00,4.88 
성 동 교,2006-06-11 17:10,4.88 
성 동 교,2006-06-11 17:20,4.88 
성 동 교,2006-06-11 17:30,4.88 
성 동 교,2006-06-11 17:40,4.88 
성 동 교,2006-06-11 17:51,4.88 
성 동 교,2006-06-11 18:00,4.88 
성 동 교,2006-06-11 18:10,4.88 
성 동 교,2006-06-11 18:21,4.88 
성 동 교,2006-06-11 18:30,4.88 
성 동 교,2006-06-11 18:40,4.88 
성 동 교,2006-06-11 18:51,4.88 
성 동 교,2006-06-11 19:00,4.88 
성 동 교,2006-06-11 19:10,4.88 
성 동 교,2006-06-11 19:21,4.88 
성 동 교,2006-06-11 19:30,4.88 
성 동 교,2006-06-11 19:40,4.88 
성 동 교,2006-06-11 19:50,4.88 
성 동 교,2006-06-11 20:00,4.88 
성 동 교,2006-06-11 20:10,4.88 
성 동 교,2006-06-11 20:20,4.88 
성 동 교,2006-06-11 20:30,4.88 
성 동 교,2006-06-11 20:41,4.88 
성 동 교,2006-06-11 20:50,4.88 
성 동 교,2006-06-11 21:00,4.88 
성 동 교,2006-06-11 21:10,4.88 
성 동 교,2006-06-11 21:20,4.88 
성 동 교,2006-06-11 21:30,4.88 
성 동 교,2006-06-11 21:40,4.88 
성 동 교,2006-06-11 21:50,4.88 
성 동 교,2006-06-11 22:00,4.88 
성 동 교,2006-06-11 22:10,4.88 
성 동 교,2006-06-11 22:20,4.88 
성 동 교,2006-06-11 22:30,4.88 
성 동 교,2006-06-11 22:40,4.88 
성 동 교,2006-06-11 22:50,4.88 
성 동 교,2006-06-11 23:00,4.88 
성 동 교,2006-06-11 23:10,4.88 
성 동 교,2006-06-11 23:21,4.88 
성 동 교,2006-06-11 23:30,4.88 
성 동 교,2006-06-11 23:41,4.88 
성 동 교,2006-06-11 23:50,4.88 
성 동 교,2006-06-12 00:00,4.88 
성 동 교,2006-06-12 00:10,4.88 
성 동 교,2006-06-12 00:21,4.88 
성 동 교,2006-06-12 00:30,4.88 
성 동 교,2006-06-12 00:40,4.88 
성 동 교,2006-06-12 00:50,4.88 
성 동 교,2006-06-12 01:00,4.88 
성 동 교,2006-06-12 01:10,4.88 
성 동 교,2006-06-12 01:20,4.88 
성 동 교,2006-06-12 01:30,4.88 
성 동 교,2006-06-12 01:40,4.88 
성 동 교,2006-06-12 01:51,4.88 
성 동 교,2006-06-12 02:00,4.88 
성 동 교,2006-06-12 02:10,4.88 
성 동 교,2006-06-12 02:21,4.88 
성 동 교,2006-06-12 02:30,4.88 
성 동 교,2006-06-12 02:40,4.88 
성 동 교,2006-06-12 02:50,4.88 
성 동 교,2006-06-12 03:00,4.88 
성 동 교,2006-06-12 03:10,4.88 
성 동 교,2006-06-12 03:20,4.88 
성 동 교,2006-06-12 03:30,4.88 
성 동 교,2006-06-12 03:40,4.88 
성 동 교,2006-06-12 03:50,4.88 
성 동 교,2006-06-12 04:00,4.88 
성 동 교,2006-06-12 04:10,4.88 
성 동 교,2006-06-12 04:21,4.88 
성 동 교,2006-06-12 04:30,4.88 
성 동 교,2006-06-12 04:40,4.88 
성 동 교,2006-06-12 04:50,4.88 
성 동 교,2006-06-12 05:00,4.88 
성 동 교,2006-06-12 05:10,4.88 
성 동 교,2006-06-12 05:20,4.88 
성 동 교,2006-06-12 05:30,4.88 
성 동 교,2006-06-12 05:40,4.88 
성 동 교,2006-06-12 05:50,4.88 
성 동 교,2006-06-12 06:00,4.88 
성 동 교,2006-06-12 06:10,4.88 
성 동 교,2006-06-12 06:20,4.88 
성 동 교,2006-06-12 06:30,4.88 
성 동 교,2006-06-12 06:40,4.88 
성 동 교,2006-06-12 06:51,4.88 
성 동 교,2006-06-12 07:00,4.88 
성 동 교,2006-06-12 07:10,4.88 
성 동 교,2006-06-12 07:20,4.88 
성 동 교,2006-06-12 07:30,4.88 
성 동 교,2006-06-12 07:40,4.88 
성 동 교,2006-06-12 07:51,4.88 
성 동 교,2006-06-12 08:00,4.88 
성 동 교,2006-06-12 08:10,4.88 
성 동 교,2006-06-12 08:20,4.88 
성 동 교,2006-06-12 08:30,4.88 
성 동 교,2006-06-12 08:41,4.88 
성 동 교,2006-06-12 08:51,4.88 
성 동 교,2006-06-12 09:00,4.88 
성 동 교,2006-06-12 09:10,4.88 
성 동 교,2006-06-12 09:20,4.88 
성 동 교,2006-06-12 09:30,4.88 
성 동 교,2006-06-12 09:40,4.88 
성 동 교,2006-06-12 09:50,4.88 
성 동 교,2006-06-12 10:00,4.88 
성 동 교,2006-06-12 10:10,4.88 
성 동 교,2006-06-12 10:20,4.88 
성 동 교,2006-06-12 10:30,4.88 
성 동 교,2006-06-12 10:40,4.88 
성 동 교,2006-06-12 10:50,4.88 
성 동 교,2006-06-12 11:00,4.88 
성 동 교,2006-06-12 11:10,4.88 
성 동 교,2006-06-12 11:20,4.88 
성 동 교,2006-06-12 11:30,4.88 
성 동 교,2006-06-12 11:40,4.88 
성 동 교,2006-06-12 11:51,4.88 
성 동 교,2006-06-12 12:00,4.88 
성 동 교,2006-06-12 12:10,4.88 
성 동 교,2006-06-12 12:21,4.88 
성 동 교,2006-06-12 12:30,4.88 
성 동 교,2006-06-12 12:40,4.88 
성 동 교,2006-06-12 12:51,4.88 
성 동 교,2006-06-12 13:00,4.88 
성 동 교,2006-06-12 13:10,4.88 
성 동 교,2006-06-12 13:20,4.88 
성 동 교,2006-06-12 13:30,4.88 
성 동 교,2006-06-12 13:40,4.88 
성 동 교,2006-06-12 13:50,4.88 
성 동 교,2006-06-12 14:00,4.88 
성 동 교,2006-06-12 14:10,4.88 
성 동 교,2006-06-12 14:20,4.88 
성 동 교,2006-06-12 14:30,4.88 
성 동 교,2006-06-12 14:40,4.88 
성 동 교,2006-06-12 14:51,4.88 
성 동 교,2006-06-12 15:00,4.88 
성 동 교,2006-06-12 15:10,4.88 
성 동 교,2006-06-12 15:20,4.88 
성 동 교,2006-06-12 15:30,4.88 
성 동 교,2006-06-12 15:40,4.88 
성 동 교,2006-06-12 15:50,4.88 
성 동 교,2006-06-12 16:00,4.88 
성 동 교,2006-06-12 16:10,4.88 
성 동 교,2006-06-12 16:20,4.88 
성 동 교,2006-06-12 16:30,4.88 
성 동 교,2006-06-12 16:40,4.88 
성 동 교,2006-06-12 16:51,4.88 
성 동 교,2006-06-12 17:00,4.88 
성 동 교,2006-06-12 17:10,4.88 
성 동 교,2006-06-12 17:20,4.88 
성 동 교,2006-06-12 17:30,4.88 
성 동 교,2006-06-12 17:40,4.88 
성 동 교,2006-06-12 17:51,4.88 
성 동 교,2006-06-12 18:00,4.88 
성 동 교,2006-06-12 18:10,4.88 
성 동 교,2006-06-12 18:21,4.88 
성 동 교,2006-06-12 18:30,4.88 
성 동 교,2006-06-12 18:40,4.88 
성 동 교,2006-06-12 18:51,4.88 
성 동 교,2006-06-12 19:10,4.88 
성 동 교,2006-06-12 19:21,4.88 
성 동 교,2006-06-12 19:30,4.88 
성 동 교,2006-06-12 19:40,4.88 
성 동 교,2006-06-12 19:51,4.88 
성 동 교,2006-06-12 20:00,4.88 
성 동 교,2006-06-12 20:10,4.88 
성 동 교,2006-06-12 20:20,4.88 
성 동 교,2006-06-12 20:30,4.88 
성 동 교,2006-06-12 20:40,4.88 
성 동 교,2006-06-12 20:50,4.88 
성 동 교,2006-06-12 21:00,4.88 
성 동 교,2006-06-12 21:10,4.88 
성 동 교,2006-06-12 21:21,4.88 
성 동 교,2006-06-12 21:30,4.88 
성 동 교,2006-06-12 21:40,4.88 
성 동 교,2006-06-12 21:51,4.88 
성 동 교,2006-06-12 22:00,4.88 
성 동 교,2006-06-12 22:10,4.88 
성 동 교,2006-06-12 22:20,4.88 
성 동 교,2006-06-12 22:30,4.88 
성 동 교,2006-06-12 22:40,4.88 
성 동 교,2006-06-12 22:51,4.88 
성 동 교,2006-06-12 23:00,4.88 
성 동 교,2006-06-12 23:10,4.88 
성 동 교,2006-06-12 23:20,4.88 
성 동 교,2006-06-12 23:30,4.88 
성 동 교,2006-06-12 23:40,4.88 
성 동 교,2006-06-12 23:50,4.88 
성 동 교,2006-06-13 00:00,4.88 
성 동 교,2006-06-13 00:10,4.88 
성 동 교,2006-06-13 00:20,4.88 
성 동 교,2006-06-13 00:30,4.88 
성 동 교,2006-06-13 00:40,4.88 
성 동 교,2006-06-13 00:50,4.88 
성 동 교,2006-06-13 01:00,4.88 
성 동 교,2006-06-13 01:10,4.88 
성 동 교,2006-06-13 01:20,4.88 
성 동 교,2006-06-13 01:30,4.88 
성 동 교,2006-06-13 01:40,4.88 
성 동 교,2006-06-13 01:51,4.88 
성 동 교,2006-06-13 02:00,4.88 
성 동 교,2006-06-13 02:10,4.88 
성 동 교,2006-06-13 02:20,4.88 
성 동 교,2006-06-13 02:30,4.88 
성 동 교,2006-06-13 02:40,4.88 
성 동 교,2006-06-13 02:50,4.88 
성 동 교,2006-06-13 03:00,4.88 
성 동 교,2006-06-13 03:10,4.88 
성 동 교,2006-06-13 03:20,4.88 
성 동 교,2006-06-13 03:30,4.88 
성 동 교,2006-06-13 03:40,4.88 
성 동 교,2006-06-13 03:51,4.88 
성 동 교,2006-06-13 04:00,4.88 
성 동 교,2006-06-13 04:10,4.88 
성 동 교,2006-06-13 04:20,4.88 
성 동 교,2006-06-13 04:30,4.88 
성 동 교,2006-06-13 04:40,4.88 
성 동 교,2006-06-13 04:51,4.88 
성 동 교,2006-06-13 05:00,4.88 
성 동 교,2006-06-13 05:10,4.88 
성 동 교,2006-06-13 05:21,4.88 
성 동 교,2006-06-13 05:30,4.88 
성 동 교,2006-06-13 05:40,4.88 
성 동 교,2006-06-13 05:50,4.88 
성 동 교,2006-06-13 06:00,4.88 
성 동 교,2006-06-13 06:10,4.88 
성 동 교,2006-06-13 06:21,4.88 
성 동 교,2006-06-13 06:30,4.88 
성 동 교,2006-06-13 06:40,4.88 
성 동 교,2006-06-13 06:51,4.88 
성 동 교,2006-06-13 07:00,4.88 
성 동 교,2006-06-13 07:10,4.88 
성 동 교,2006-06-13 07:21,4.88 
성 동 교,2006-06-13 07:30,4.88 
성 동 교,2006-06-13 07:40,4.88 
성 동 교,2006-06-13 07:50,4.88 
성 동 교,2006-06-13 08:00,4.88 
성 동 교,2006-06-13 08:10,4.88 
성 동 교,2006-06-13 08:21,4.88 
성 동 교,2006-06-13 08:30,4.88 
성 동 교,2006-06-13 08:40,4.88 
성 동 교,2006-06-13 08:50,4.88 
성 동 교,2006-06-13 09:00,4.88 
성 동 교,2006-06-13 09:10,4.88 
성 동 교,2006-06-13 09:20,4.88 
성 동 교,2006-06-13 09:30,4.88 
성 동 교,2006-06-13 09:40,4.88 
성 동 교,2006-06-13 09:50,4.88 
성 동 교,2006-06-13 10:00,4.88 
성 동 교,2006-06-13 10:10,4.88 
성 동 교,2006-06-13 10:21,4.88 
성 동 교,2006-06-13 10:31,4.88 
성 동 교,2006-06-13 10:40,4.88 
성 동 교,2006-06-13 10:51,4.88 
성 동 교,2006-06-13 11:00,4.88 
성 동 교,2006-06-13 11:10,4.88 
성 동 교,2006-06-13 11:20,4.88 
성 동 교,2006-06-13 11:30,4.88 
성 동 교,2006-06-13 11:40,4.88 
성 동 교,2006-06-13 11:50,4.88 
성 동 교,2006-06-13 12:00,4.88 
성 동 교,2006-06-13 12:10,4.88 
성 동 교,2006-06-13 12:20,4.88 
성 동 교,2006-06-13 12:30,4.88 
성 동 교,2006-06-13 12:40,4.88 
성 동 교,2006-06-13 12:51,4.88 
성 동 교,2006-06-13 13:00,4.88 
성 동 교,2006-06-13 13:10,4.88 
성 동 교,2006-06-13 13:21,4.88 
성 동 교,2006-06-13 13:30,4.88 
성 동 교,2006-06-13 13:40,4.88 
성 동 교,2006-06-13 13:51,4.88 
성 동 교,2006-06-13 14:00,4.88 
성 동 교,2006-06-13 14:10,4.88 
성 동 교,2006-06-13 14:20,4.88 
성 동 교,2006-06-13 14:30,4.88 
성 동 교,2006-06-13 14:40,4.88 
성 동 교,2006-06-13 14:50,4.88 
성 동 교,2006-06-13 15:00,4.88 
성 동 교,2006-06-13 15:10,4.88 
성 동 교,2006-06-13 15:21,4.88 
성 동 교,2006-06-13 15:30,4.88 
성 동 교,2006-06-13 15:40,4.88 
성 동 교,2006-06-13 15:50,4.88 
성 동 교,2006-06-13 16:00,4.88 
성 동 교,2006-06-13 16:10,4.88 
성 동 교,2006-06-13 16:20,4.88 
성 동 교,2006-06-13 16:30,4.88 
성 동 교,2006-06-13 16:40,4.88 
성 동 교,2006-06-13 16:51,4.88 
성 동 교,2006-06-13 17:00,4.88 
성 동 교,2006-06-13 17:10,4.88 
성 동 교,2006-06-13 17:20,4.88 
성 동 교,2006-06-13 17:31,4.88 
성 동 교,2006-06-13 17:41,4.88 
성 동 교,2006-06-13 17:50,4.88 
성 동 교,2006-06-13 18:00,4.88 
성 동 교,2006-06-13 18:10,4.88 
성 동 교,2006-06-13 18:20,4.88 
성 동 교,2006-06-13 18:30,4.88 
성 동 교,2006-06-13 18:40,4.88 
성 동 교,2006-06-13 18:50,4.88 
성 동 교,2006-06-13 19:00,4.88 
성 동 교,2006-06-13 19:10,4.88 
성 동 교,2006-06-13 19:20,4.88 
성 동 교,2006-06-13 19:30,4.88 
성 동 교,2006-06-13 19:40,4.88 
성 동 교,2006-06-13 19:50,4.88 
성 동 교,2006-06-13 20:00,4.88 
성 동 교,2006-06-13 20:10,4.88 
성 동 교,2006-06-13 20:20,4.88 
성 동 교,2006-06-13 20:31,4.88 
성 동 교,2006-06-13 20:41,4.88 
성 동 교,2006-06-13 20:51,4.88 
성 동 교,2006-06-13 21:01,4.88 
성 동 교,2006-06-13 21:10,4.88 
성 동 교,2006-06-13 21:21,4.88 
성 동 교,2006-06-13 21:30,4.88 
성 동 교,2006-06-13 21:40,4.88 
성 동 교,2006-06-13 21:51,4.88 
성 동 교,2006-06-13 22:00,4.88 
성 동 교,2006-06-13 22:10,4.88 
성 동 교,2006-06-13 22:20,4.88 
성 동 교,2006-06-13 22:30,4.88 
성 동 교,2006-06-13 22:40,4.88 
성 동 교,2006-06-13 22:50,4.88 
성 동 교,2006-06-13 23:00,4.88 
성 동 교,2006-06-13 23:11,4.88 
성 동 교,2006-06-13 23:20,4.88 
성 동 교,2006-06-13 23:30,4.88 
성 동 교,2006-06-13 23:41,4.88 
성 동 교,2006-06-13 23:50,4.88 
성 동 교,2006-06-14 00:00,4.88 
성 동 교,2006-06-14 00:10,4.88 
성 동 교,2006-06-14 00:21,4.88 
성 동 교,2006-06-14 00:31,4.88 
성 동 교,2006-06-14 00:40,4.88 
성 동 교,2006-06-14 00:50,4.88 
성 동 교,2006-06-14 01:01,4.88 
성 동 교,2006-06-14 01:10,4.88 
성 동 교,2006-06-14 01:20,4.88 
성 동 교,2006-06-14 01:30,4.88 
성 동 교,2006-06-14 01:40,4.88 
성 동 교,2006-06-14 01:50,4.88 
성 동 교,2006-06-14 02:00,4.88 
성 동 교,2006-06-14 02:11,4.88 
성 동 교,2006-06-14 02:20,4.88 
성 동 교,2006-06-14 02:30,4.88 
성 동 교,2006-06-14 02:40,4.88 
성 동 교,2006-06-14 02:50,4.88 
성 동 교,2006-06-14 03:00,4.88 
성 동 교,2006-06-14 03:10,4.88 
성 동 교,2006-06-14 03:20,4.88 
성 동 교,2006-06-14 03:30,4.88 
성 동 교,2006-06-14 03:40,4.88 
성 동 교,2006-06-14 03:51,4.88 
성 동 교,2006-06-14 04:00,4.88 
성 동 교,2006-06-14 04:11,4.88 
성 동 교,2006-06-14 04:20,4.88 
성 동 교,2006-06-14 04:30,4.88 
성 동 교,2006-06-14 04:40,4.88 
성 동 교,2006-06-14 04:50,4.88 
성 동 교,2006-06-14 05:00,4.88 
성 동 교,2006-06-14 05:10,4.88 
성 동 교,2006-06-14 05:21,4.88 
성 동 교,2006-06-14 05:30,4.88 
성 동 교,2006-06-14 05:40,4.88 
성 동 교,2006-06-14 05:50,4.88 
성 동 교,2006-06-14 06:00,4.88 
성 동 교,2006-06-14 06:10,4.88 
성 동 교,2006-06-14 06:20,4.88 
성 동 교,2006-06-14 06:30,4.88 
성 동 교,2006-06-14 06:41,4.88 
성 동 교,2006-06-14 06:50,4.88 
성 동 교,2006-06-14 07:00,4.88 
성 동 교,2006-06-14 07:10,4.88 
성 동 교,2006-06-14 07:20,4.88 
성 동 교,2006-06-14 07:30,4.88 
성 동 교,2006-06-14 07:40,4.88 
성 동 교,2006-06-14 07:50,4.88 
성 동 교,2006-06-14 08:00,4.88 
성 동 교,2006-06-14 08:10,4.88 
성 동 교,2006-06-14 08:20,4.88 
성 동 교,2006-06-14 08:31,4.88 
성 동 교,2006-06-14 08:40,4.88 
성 동 교,2006-06-14 08:50,4.88 
성 동 교,2006-06-14 09:00,4.88 
성 동 교,2006-06-14 09:10,4.88 
성 동 교,2006-06-14 09:20,4.88 
성 동 교,2006-06-14 09:31,4.88 
성 동 교,2006-06-14 09:40,4.88 
성 동 교,2006-06-14 09:50,4.88 
성 동 교,2006-06-14 10:00,4.88 
성 동 교,2006-06-14 10:10,4.88 
성 동 교,2006-06-14 10:20,4.88 
성 동 교,2006-06-14 10:30,4.88 
성 동 교,2006-06-14 10:40,4.88 
성 동 교,2006-06-14 10:50,4.88 
성 동 교,2006-06-14 11:00,4.88 
성 동 교,2006-06-14 11:10,4.88 
성 동 교,2006-06-14 11:20,4.88 
성 동 교,2006-06-14 11:30,4.88 
성 동 교,2006-06-14 11:40,4.88 
성 동 교,2006-06-14 11:50,4.88 
성 동 교,2006-06-14 12:00,4.88 
성 동 교,2006-06-14 12:11,4.88 
성 동 교,2006-06-14 12:20,4.88 
성 동 교,2006-06-14 12:30,4.88 
성 동 교,2006-06-14 12:40,4.88 
성 동 교,2006-06-14 12:50,4.88 
성 동 교,2006-06-14 13:01,4.88 
성 동 교,2006-06-14 13:11,4.88 
성 동 교,2006-06-14 13:20,4.88 
성 동 교,2006-06-14 13:30,4.88 
성 동 교,2006-06-14 13:40,4.88 
성 동 교,2006-06-14 13:51,4.88 
성 동 교,2006-06-14 14:00,4.88 
성 동 교,2006-06-14 14:10,4.88 
성 동 교,2006-06-14 14:20,4.88 
성 동 교,2006-06-14 14:30,4.88 
성 동 교,2006-06-14 14:40,4.88 
성 동 교,2006-06-14 14:50,4.88 
성 동 교,2006-06-14 15:01,4.88 
성 동 교,2006-06-14 15:10,4.88 
성 동 교,2006-06-14 15:20,4.88 
성 동 교,2006-06-14 15:31,4.88 
성 동 교,2006-06-14 15:40,4.88 
성 동 교,2006-06-14 15:51,4.88 
성 동 교,2006-06-14 16:00,4.88 
성 동 교,2006-06-14 16:10,4.88 
성 동 교,2006-06-14 16:20,4.88 
성 동 교,2006-06-14 16:30,4.88 
성 동 교,2006-06-14 16:40,4.88 
성 동 교,2006-06-14 16:50,4.88 
성 동 교,2006-06-14 17:00,4.88 
성 동 교,2006-06-14 17:10,4.88 
성 동 교,2006-06-14 17:20,4.88 
성 동 교,2006-06-14 17:31,4.88 
성 동 교,2006-06-14 17:41,4.88 
성 동 교,2006-06-14 17:50,4.88 
성 동 교,2006-06-14 18:00,4.88 
성 동 교,2006-06-14 18:10,4.88 
성 동 교,2006-06-14 18:20,4.88 
성 동 교,2006-06-14 18:30,4.88 
성 동 교,2006-06-14 18:40,4.88 
성 동 교,2006-06-14 18:50,4.88 
성 동 교,2006-06-14 19:01,4.88 
성 동 교,2006-06-14 19:10,4.88 
성 동 교,2006-06-14 19:20,4.88 
성 동 교,2006-06-14 19:30,4.88 
성 동 교,2006-06-14 19:40,4.88 
성 동 교,2006-06-14 19:50,4.88 
성 동 교,2006-06-14 20:01,4.88 
성 동 교,2006-06-14 20:10,4.88 
성 동 교,2006-06-14 20:20,4.88 
성 동 교,2006-06-14 20:30,4.88 
성 동 교,2006-06-14 20:40,4.88 
성 동 교,2006-06-14 20:50,4.88 
성 동 교,2006-06-14 21:01,4.88 
성 동 교,2006-06-14 21:10,4.88 
성 동 교,2006-06-14 21:20,4.88 
성 동 교,2006-06-14 21:30,4.88 
성 동 교,2006-06-14 21:40,4.88 
성 동 교,2006-06-14 21:50,4.88 
성 동 교,2006-06-14 22:00,4.88 
성 동 교,2006-06-14 22:10,4.88 
성 동 교,2006-06-14 22:20,4.88 
성 동 교,2006-06-14 22:30,4.88 
성 동 교,2006-06-14 22:40,4.88 
성 동 교,2006-06-14 22:50,4.88 
성 동 교,2006-06-14 23:01,4.88 
성 동 교,2006-06-14 23:10,4.88 
성 동 교,2006-06-14 23:20,4.88 
성 동 교,2006-06-14 23:30,4.88 
성 동 교,2006-06-14 23:40,4.88 
성 동 교,2006-06-14 23:50,4.88 
성 동 교,2006-06-15 00:00,4.88 
성 동 교,2006-06-15 00:10,4.88 
성 동 교,2006-06-15 00:20,4.88 
성 동 교,2006-06-15 00:30,4.88 
성 동 교,2006-06-15 00:40,4.88 
성 동 교,2006-06-15 00:51,4.88 
성 동 교,2006-06-15 01:00,4.88 
성 동 교,2006-06-15 01:10,4.88 
성 동 교,2006-06-15 01:20,4.88 
성 동 교,2006-06-15 01:30,4.88 
성 동 교,2006-06-15 01:40,4.88 
성 동 교,2006-06-15 01:50,4.88 
성 동 교,2006-06-15 02:00,4.88 
성 동 교,2006-06-15 02:10,4.88 
성 동 교,2006-06-15 02:20,4.88 
성 동 교,2006-06-15 02:30,4.88 
성 동 교,2006-06-15 02:40,4.88 
성 동 교,2006-06-15 02:50,4.88 
성 동 교,2006-06-15 03:00,4.88 
성 동 교,2006-06-15 03:10,4.88 
성 동 교,2006-06-15 03:20,4.88 
성 동 교,2006-06-15 03:30,4.88 
성 동 교,2006-06-15 03:40,4.88 
성 동 교,2006-06-15 03:50,4.88 
성 동 교,2006-06-15 04:00,4.88 
성 동 교,2006-06-15 04:11,4.88 
성 동 교,2006-06-15 04:20,4.88 
성 동 교,2006-06-15 04:30,4.88 
성 동 교,2006-06-15 04:40,4.88 
성 동 교,2006-06-15 04:50,4.88 
성 동 교,2006-06-15 05:00,4.88 
성 동 교,2006-06-15 05:10,4.88 
성 동 교,2006-06-15 05:20,4.88 
성 동 교,2006-06-15 05:30,4.88 
성 동 교,2006-06-15 05:40,4.88 
성 동 교,2006-06-15 05:51,4.88 
성 동 교,2006-06-15 06:00,4.88 
성 동 교,2006-06-15 06:10,4.88 
성 동 교,2006-06-15 06:20,4.88 
성 동 교,2006-06-15 06:30,4.88 
성 동 교,2006-06-15 06:40,4.88 
성 동 교,2006-06-15 06:50,4.88 
성 동 교,2006-06-15 07:01,4.88 
성 동 교,2006-06-15 07:10,4.88 
성 동 교,2006-06-15 07:20,4.88 
성 동 교,2006-06-15 07:31,4.88 
성 동 교,2006-06-15 07:40,4.88 
성 동 교,2006-06-15 07:50,4.88 
성 동 교,2006-06-15 08:01,4.88 
성 동 교,2006-06-15 08:10,4.88 
성 동 교,2006-06-15 08:20,4.88 
성 동 교,2006-06-15 08:31,4.88 
성 동 교,2006-06-15 08:40,4.88 
성 동 교,2006-06-15 08:50,4.88 
성 동 교,2006-06-15 09:00,4.88 
성 동 교,2006-06-15 09:10,4.88 
성 동 교,2006-06-15 09:20,4.88 
성 동 교,2006-06-15 09:31,4.88 
성 동 교,2006-06-15 09:40,4.88 
성 동 교,2006-06-15 09:50,4.88 
성 동 교,2006-06-15 10:00,4.88 
성 동 교,2006-06-15 10:11,4.88 
성 동 교,2006-06-15 10:20,4.88 
성 동 교,2006-06-15 10:30,4.88 
성 동 교,2006-06-15 10:40,4.88 
성 동 교,2006-06-15 10:50,4.88 
성 동 교,2006-06-15 11:01,4.88 
성 동 교,2006-06-15 11:10,4.88 
성 동 교,2006-06-15 11:20,4.88 
성 동 교,2006-06-15 11:30,4.88 
성 동 교,2006-06-15 11:40,4.88 
성 동 교,2006-06-15 11:50,4.88 
성 동 교,2006-06-15 12:00,4.88 
성 동 교,2006-06-15 12:10,4.88 
성 동 교,2006-06-15 12:20,4.88 
성 동 교,2006-06-15 12:31,4.88 
성 동 교,2006-06-15 12:40,4.88 
성 동 교,2006-06-15 12:50,4.88 
성 동 교,2006-06-15 13:01,4.88 
성 동 교,2006-06-15 13:10,4.88 
성 동 교,2006-06-15 13:20,4.88 
성 동 교,2006-06-15 13:30,4.88 
성 동 교,2006-06-15 13:40,4.88 
성 동 교,2006-06-15 13:50,4.88 
성 동 교,2006-06-15 14:01,4.88 
성 동 교,2006-06-15 14:11,4.88 
성 동 교,2006-06-15 14:21,4.88 
성 동 교,2006-06-15 14:30,4.88 
성 동 교,2006-06-15 14:40,4.88 
성 동 교,2006-06-15 14:50,4.88 
성 동 교,2006-06-15 15:00,4.88 
성 동 교,2006-06-15 15:10,4.88 
성 동 교,2006-06-15 15:20,4.88 
성 동 교,2006-06-15 15:30,4.88 
성 동 교,2006-06-15 15:40,4.88 
성 동 교,2006-06-15 15:50,4.88 
성 동 교,2006-06-15 16:00,4.88 
성 동 교,2006-06-15 16:10,4.88 
성 동 교,2006-06-15 16:20,4.88 
성 동 교,2006-06-15 16:30,4.88 
성 동 교,2006-06-15 16:40,4.88 
성 동 교,2006-06-15 16:50,4.88 
성 동 교,2006-06-15 17:01,4.88 
성 동 교,2006-06-15 17:10,4.88 
성 동 교,2006-06-15 17:20,4.88 
성 동 교,2006-06-15 17:30,4.88 
성 동 교,2006-06-15 17:41,4.88 
성 동 교,2006-06-15 17:50,4.88 
성 동 교,2006-06-15 18:01,4.88 
성 동 교,2006-06-15 18:10,4.88 
성 동 교,2006-06-15 18:20,4.88 
